,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-03-31 12:00:00+07:00 , 59.2 , 90.0 , 99.07 , 29.87 , 77.04 , 14.929195412976046 , 0.0 , 0.0 , 0.0
2019-03-31 13:00:00+07:00 , 59.63 , 91.27 , 98.84 , 30.46 , 75.07 , 14.437951790553672 , 0.0 , 0.0 , 0.0
2019-03-31 14:00:00+07:00 , 57.71 , 85.93 , 91.2 , 30.97 , 73.36 , 14.31873396627976 , 0.0 , 0.0 , 0.0
2019-03-31 15:00:00+07:00 , 49.21 , 68.26 , 72.24 , 31.18 , 71.84 , 14.498733980991029 , 0.0 , 0.0 , 0.0
2019-03-31 16:00:00+07:00 , 49.62 , 69.75 , 73.98 , 30.96 , 73.76 , 14.074896099289731 , 0.0 , 0.0 , 0.0
2019-03-31 17:00:00+07:00 , 50.15 , 70.12 , 74.87 , 30.53 , 74.93 , 14.325888363441782 , 0.0 , 0.0 , 0.0
2019-03-31 18:00:00+07:00 , 52.35 , 75.43 , 80.14 , 30.01 , 77.07 , 15.153760125000002 , 0.0 , 0.0 , 0.0
2019-03-31 19:00:00+07:00 , 50.07 , 72.67 , 79.4 , 29.45 , 80.21 , 15.059040181625909 , 0.0 , 0.0 , 0.0
2019-03-31 20:00:00+07:00 , 46.26 , 68.07 , 71.93 , 28.76 , 82.9 , 14.847367884104536 , 0.0 , 0.0 , 0.0
2019-03-31 21:00:00+07:00 , 42.35 , 61.03 , 65.68 , 28.5 , 84.05 , 14.217045728443564 , 0.0 , 0.0 , 0.0
2019-03-31 22:00:00+07:00 , 38.93 , 55.43 , 58.43 , 28.33 , 84.47 , 14.129224740214944 , 0.0 , 0.0 , 0.0
2019-03-31 23:00:00+07:00 , 38.41 , 56.22 , 59.49 , 28.21 , 84.78 , 15.066217070945052 , 114.00700683593749 , 55.98403686523437 , 0.09011151124606435
2019-04-01 00:00:00+07:00 , 35.19 , 49.75 , 52.56 , 28.05 , 85.16 , 14.594586088894424 , 108.1322314453125 , 53.6259716796875 , 0.0873370412719727
2019-04-01 01:00:00+07:00 , 34.15 , 47.56 , 50.37 , 28.0 , 85.0 , 14.69295201487631 , 101.6038330078125 , 51.899453125 , 0.0879402817699675
2019-04-01 02:00:00+07:00 , 41.5 , 60.69 , 65.41 , 27.38 , 86.76 , 14.970482881409511 , 109.55911458333335 , 54.79666015625 , 0.08978620956795609
2019-04-01 03:00:00+07:00 , 42.65 , 60.32 , 65.0 , 27.16 , 87.29 , 14.99519435238587 , 113.36566975911455 , 56.1439208984375 , 0.09000030166059945
2019-04-01 04:00:00+07:00 , 43.69 , 61.75 , 66.0 , 27.21 , 86.76 , 14.374300883240117 , 116.46031087239584 , 57.067445068359376 , 0.08625937273285528
2019-04-01 05:00:00+07:00 , 48.25 , 69.94 , 75.38 , 27.14 , 86.95 , 15.339827188184758 , 124.83255615234376 , 59.87415283203125 , 0.09207490028461454
2019-04-01 06:00:00+07:00 , 38.19 , 53.0 , 58.75 , 27.48 , 84.28 , 14.5947980532382 , 114.90093180338543 , 57.11968505859375 , 0.08750390474959867
2019-04-01 07:00:00+07:00 , 42.08 , 60.08 , 64.57 , 27.51 , 84.19 , 14.538427979395331 , 115.83568115234375 , 57.19749633789061 , 0.08715723744987446
2019-04-01 08:00:00+07:00 , 23.43 , 32.23 , 34.97 , 27.13 , 80.36 , 10.598029236595846 , 91.71479003906248 , 49.673715820312495 , 0.06361512225360377
2019-04-01 09:00:00+07:00 , 15.98 , 21.0 , 22.39 , 24.68 , 86.03 , 10.990106176996944 , 66.8424951171875 , 36.02384033203124 , 0.06651124951495145
2019-04-01 10:00:00+07:00 , 40.73 , 59.14 , 61.59 , 23.33 , 87.43 , 10.260516622554643 , 93.78976236979167 , 49.399893798828124 , 0.062378580318961055
2019-04-01 11:00:00+07:00 , 44.72 , 64.72 , 68.16 , 23.28 , 88.69 , 10.9027674882603 , 109.15010986328124 , 54.23631591796875 , 0.06629431026288199
2019-04-01 12:00:00+07:00 , 39.5 , 55.44 , 58.69 , 23.41 , 86.96 , 11.70524653431009 , 109.0982666015625 , 54.28744995117187 , 0.07114258676714577
2019-04-01 13:00:00+07:00 , 45.47 , 65.87 , 68.93 , 23.73 , 86.33 , 10.71940251672393 , 117.76445719401042 , 56.87315063476562 , 0.0650805624836725
2019-04-01 14:00:00+07:00 , 45.2 , 66.48 , 70.45 , 23.9 , 85.03 , 11.380241739387309 , 122.60321451822918 , 58.54508300781251 , 0.0690531652973821
