,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-03-31 12:00:00+07:00 , 63.24 , 97.19 , 108.63 , 29.97 , 81.11 , 58.38984559619953 , 0.0 , 0.0 , 0.0
2019-03-31 13:00:00+07:00 , 61.0 , 93.09 , 102.81 , 30.7 , 78.21 , 57.217155604344256 , 0.0 , 0.0 , 0.0
2019-03-31 14:00:00+07:00 , 59.25 , 89.06 , 96.69 , 30.97 , 76.95 , 56.55560610188413 , 0.0 , 0.0 , 0.0
2019-03-31 15:00:00+07:00 , 50.41 , 72.08 , 77.16 , 30.84 , 76.48 , 57.05502409365442 , 0.0 , 0.0 , 0.0
2019-03-31 16:00:00+07:00 , 48.41 , 70.25 , 75.09 , 30.49 , 78.88 , 57.52860177407456 , 0.0 , 0.0 , 0.0
2019-03-31 17:00:00+07:00 , 51.08 , 74.17 , 78.6 , 30.0 , 81.17 , 58.5474555319149 , 0.0 , 0.0 , 0.0
2019-03-31 18:00:00+07:00 , 57.5 , 85.75 , 92.0 , 29.5 , 83.2 , 58.889667489079805 , 0.0 , 0.0 , 0.0
2019-03-31 19:00:00+07:00 , 52.94 , 78.44 , 84.63 , 28.98 , 86.27 , 58.266955608430145 , 0.0 , 0.0 , 0.0
2019-03-31 20:00:00+07:00 , 49.47 , 73.35 , 80.47 , 28.52 , 88.43 , 58.21897882396327 , 0.0 , 0.0 , 0.0
2019-03-31 21:00:00+07:00 , 46.65 , 69.0 , 75.71 , 28.18 , 89.91 , 57.31211646089007 , 0.0 , 0.0 , 0.0
2019-03-31 22:00:00+07:00 , 55.63 , 77.02 , 82.49 , 28.06 , 90.17 , 57.14310187095383 , 0.0 , 0.0 , 0.0
2019-03-31 23:00:00+07:00 , 38.81 , 57.58 , 62.77 , 27.91 , 90.34 , 56.11588670761642 , 126.99378662109375 , 60.90602172851563 , 0.33596530672583413
2019-04-01 00:00:00+07:00 , 36.1 , 51.99 , 55.37 , 27.98 , 90.1 , 56.26732640246737 , 115.13545328776041 , 56.788880615234376 , 0.3367936663119107
2019-04-01 01:00:00+07:00 , 32.91 , 46.53 , 50.13 , 27.96 , 89.96 , 55.640498825296426 , 105.58854492187498 , 53.42066528320312 , 0.3330638485749832
2019-04-01 02:00:00+07:00 , 34.1 , 48.55 , 52.46 , 27.92 , 89.44 , 55.86724725520643 , 101.322529296875 , 52.31943115234375 , 0.33446559497140094
2019-04-01 03:00:00+07:00 , 38.86 , 54.39 , 59.06 , 27.84 , 88.73 , 55.75867560580087 , 104.19472249348956 , 53.420006103515625 , 0.33390432377914336
2019-04-01 04:00:00+07:00 , 35.9 , 50.58 , 54.27 , 27.74 , 88.77 , 55.69489912227059 , 102.5664021809896 , 52.772919921875 , 0.33363325104221586
2019-04-01 05:00:00+07:00 , 37.06 , 54.94 , 60.13 , 27.66 , 88.92 , 55.956699969981045 , 105.38477783203123 , 53.91416259765626 , 0.3352906822989346
2019-04-01 06:00:00+07:00 , 32.99 , 46.22 , 49.3 , 27.57 , 88.2 , 56.110703891061455 , 99.429931640625 , 53.55293212890626 , 0.33631409121065586
2019-04-01 07:00:00+07:00 , 36.03 , 52.25 , 56.27 , 27.74 , 87.5 , 60.7293887719931 , 101.62151285807293 , 52.45056762695313 , 0.36379172472016996
2019-04-01 08:00:00+07:00 , 16.66 , 23.21 , 26.34 , 27.01 , 83.09 , 55.76159454565899 , 74.165 , 40.61074462890624 , 0.33484516137546144
2019-04-01 09:00:00+07:00 , 15.51 , 20.6 , 22.25 , 25.34 , 86.43 , 53.750424320764516 , 57.66565429687501 , 31.42113037109375 , 0.3245740324272301
2019-04-01 10:00:00+07:00 , 45.71 , 63.41 , 66.06 , 24.3 , 87.11 , 52.37030039001513 , 93.52001953124999 , 49.36524780273437 , 0.31734579771736504
2019-04-01 11:00:00+07:00 , 53.83 , 79.25 , 85.17 , 24.34 , 88.05 , 55.79031889446705 , 121.12329508463542 , 58.47129272460938 , 0.3380244635256961
2019-04-01 12:00:00+07:00 , 57.47 , 86.12 , 92.71 , 24.56 , 87.74 , 55.63817541565619 , 145.99331577845982 , 64.90976684570313 , 0.3368535407940926
2019-04-01 13:00:00+07:00 , 49.32 , 75.6 , 80.09 , 24.6 , 85.9 , 54.36920235778338 , 141.6494018554688 , 64.97432373046874 , 0.32912650005028155
2019-04-01 14:00:00+07:00 , 42.05 , 63.29 , 66.89 , 24.76 , 84.84 , 54.24301578572388 , 131.88982340494792 , 61.70645996093751 , 0.32818626841453935
2019-04-01 15:00:00+07:00 , 44.25 , 66.94 , 72.11 , 24.65 , 85.98 , 55.219412122766975 , 130.0505126953125 , 61.377125244140636 , 0.334217160693427
2019-04-01 16:00:00+07:00 , 53.11 , 84.08 , 91.82 , 24.43 , 85.7 , 55.32958837366422 , 147.17784249441962 , 66.14025024414062 , 0.3351315845210924
2019-04-01 17:00:00+07:00 , 49.88 , 80.56 , 94.13 , 24.07 , 86.37 , 55.88266184900074 , 148.78413085937498 , 69.098955078125 , 0.3388915302214837
2019-04-01 18:00:00+07:00 , 42.4 , 65.73 , 72.73 , 24.03 , 86.21 , 56.84853910826773 , 136.68041585286463 , 65.22896850585937 , 0.34479534221748764
2019-04-01 19:00:00+07:00 , 34.76 , 49.94 , 54.47 , 24.18 , 84.26 , 55.16787735516094 , 121.93549316406254 , 58.7285498046875 , 0.3344330607325431
2019-04-01 20:00:00+07:00 , 32.6 , 47.27 , 51.73 , 24.05 , 81.73 , 52.636565884421266 , 108.23208007812501 , 54.795167236328126 , 0.319227577525898
2019-04-01 21:00:00+07:00 , 34.76 , 52.18 , 55.12 , 23.87 , 81.25 , 52.91860515089893 , 105.24250895182291 , 53.6762255859375 , 0.3211325698044047
2019-04-01 22:00:00+07:00 , 48.58 , 73.92 , 79.29 , 23.66 , 81.89 , 52.177280911963884 , 122.54168701171875 , 59.15658081054687 , 0.3168579253645206
2019-04-01 23:00:00+07:00 , 54.7 , 84.42 , 91.94 , 23.35 , 84.77 , 53.289834786576726 , 145.68773716517856 , 65.05809204101561 , 0.32395250026016564
2019-04-02 00:00:00+07:00 , 78.88 , 127.63 , 142.19 , 23.3 , 86.33 , 53.59121444471245 , 164.8470738002232 , 80.57088745117187 , 0.32583955517955154
2019-04-02 01:00:00+07:00 , 85.63 , 142.06 , 163.25 , 23.11 , 88.96 , 53.79277212419834 , 179.5812308175223 , 93.59305541992188 , 0.327274800723157
2019-04-02 02:00:00+07:00 , 32.56 , 48.94 , 52.75 , 22.73 , 88.29 , 52.25758136335677 , 170.338271484375 , 72.47994506835938 , 0.3183430372249005
2019-04-02 03:00:00+07:00 , 70.36 , 109.51 , 123.96 , 22.3 , 88.97 , 52.110108796581486 , 162.37956891741072 , 79.7255712890625 , 0.31790667417394186
2019-04-02 04:00:00+07:00 , 56.73 , 83.89 , 91.82 , 22.38 , 89.63 , 53.255243393208815 , 157.57173897879466 , 75.31218139648438 , 0.32480481607622635
2019-04-02 05:00:00+07:00 , 49.97 , 80.58 , 90.63 , 22.5 , 89.8 , 54.85311405829528 , 153.9859880719866 , 72.80784545898437 , 0.33441447281966163
2019-04-02 06:00:00+07:00 , 52.29 , 88.53 , 105.24 , 22.64 , 90.2 , 55.4411487149498 , 155.03369140624997 , 75.20948364257812 , 0.3378394744034438
2019-04-02 07:00:00+07:00 , 56.33 , 95.14 , 121.23 , 22.91 , 90.15 , 60.409618995457 , 157.91963413783483 , 80.40891723632811 , 0.36777992668998855
2019-04-02 08:00:00+07:00 , 60.46 , 103.87 , 127.37 , 23.28 , 89.65 , 65.66724326262525 , 162.48069545200892 , 84.54380126953126 , 0.3992898687097719
