,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-03-31 12:00:00+07:00 , 64.34 , 96.87 , 105.28 , 31.08 , 69.02 , 119.97609710891435 , 0.0 , 0.0 , 0.0
2019-03-31 13:00:00+07:00 , 61.93 , 91.4 , 98.51 , 32.19 , 65.1 , 115.9847068078208 , 0.0 , 0.0 , 0.0
2019-03-31 14:00:00+07:00 , 61.93 , 88.91 , 93.34 , 32.78 , 63.16 , 115.41023401010037 , 0.0 , 0.0 , 0.0
2019-03-31 15:00:00+07:00 , 51.38 , 72.56 , 75.81 , 32.1 , 64.2 , 110.5424869864865 , 0.0 , 0.0 , 0.0
2019-03-31 16:00:00+07:00 , 54.3 , 74.28 , 77.52 , 31.5 , 67.12 , 116.12546205864105 , 0.0 , 0.0 , 0.0
2019-03-31 17:00:00+07:00 , 52.07 , 74.03 , 77.9 , 30.78 , 70.24 , 124.95642830130295 , 0.0 , 0.0 , 0.0
2019-03-31 18:00:00+07:00 , 53.81 , 76.16 , 80.5 , 30.11 , 72.67 , 121.28538061486843 , 0.0 , 0.0 , 0.0
2019-03-31 19:00:00+07:00 , 51.15 , 73.68 , 77.38 , 29.52 , 75.78 , 119.10800575349393 , 0.0 , 0.0 , 0.0
2019-03-31 20:00:00+07:00 , 49.81 , 72.59 , 76.89 , 29.01 , 77.93 , 117.17803542980542 , 0.0 , 0.0 , 0.0
2019-03-31 21:00:00+07:00 , 45.8 , 65.13 , 68.8 , 28.71 , 79.47 , 117.0757094534884 , 0.0 , 0.0 , 0.0
2019-03-31 22:00:00+07:00 , 43.0 , 61.18 , 64.91 , 28.63 , 79.62 , 113.86517825858243 , 0.0 , 0.0 , 0.0
2019-03-31 23:00:00+07:00 , 39.59 , 56.77 , 59.14 , 28.34 , 80.47 , 105.63709497940232 , 118.35994059244793 , 57.05174560546876 , 0.6315463040382978
2019-04-01 00:00:00+07:00 , 36.6 , 52.27 , 55.0 , 28.24 , 80.81 , 102.83723903591694 , 111.05192871093749 , 54.76944702148437 , 0.6150114902891096
2019-04-01 01:00:00+07:00 , 34.29 , 48.48 , 50.62 , 28.12 , 80.75 , 101.90545419182129 , 105.08884277343749 , 52.5337109375 , 0.6096817589623794
2019-04-01 02:00:00+07:00 , 36.93 , 52.43 , 55.08 , 28.08 , 80.54 , 101.49420947550045 , 104.12726236979167 , 52.531158447265625 , 0.6073019890341408
2019-04-01 03:00:00+07:00 , 40.66 , 59.1 , 62.12 , 27.82 , 80.52 , 100.64931461104096 , 109.6322021484375 , 54.2909521484375 , 0.6027667305715714
2019-04-01 04:00:00+07:00 , 37.97 , 53.78 , 56.29 , 27.63 , 80.82 , 101.78328571199881 , 107.95098876953125 , 53.71324462890624 , 0.6099428876262889
2019-04-01 05:00:00+07:00 , 51.46 , 74.25 , 78.55 , 27.7 , 80.78 , 104.11940542541134 , 124.16876627604164 , 58.989367675781246 , 0.6237970601060244
2019-04-01 06:00:00+07:00 , 34.0 , 46.87 , 49.67 , 27.65 , 79.86 , 110.22930709872011 , 111.352666015625 , 58.814541015625 , 0.6605122941808242
2019-04-01 07:00:00+07:00 , 38.82 , 54.53 , 57.41 , 27.81 , 79.05 , 127.99989990296054 , 108.4902872721354 , 54.05141235351563 , 0.7665888742050169
