,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-03-31 12:00:00+07:00 , 81.24 , 167.47 , 196.88 , 30.23 , 69.88 , 193.8220289118927 , 0.0 , 0.0 , 0.0
2019-03-31 13:00:00+07:00 , 80.8 , 167.13 , 197.0 , 30.98 , 67.7 , 190.46682951668694 , 0.0 , 0.0 , 0.0
2019-03-31 14:00:00+07:00 , 75.94 , 149.88 , 169.94 , 32.09 , 64.25 , 185.32531091460817 , 0.0 , 0.0 , 0.0
2019-03-31 15:00:00+07:00 , 66.13 , 122.88 , 136.44 , 32.6 , 61.93 , 183.11269639201961 , 0.0 , 0.0 , 0.0
2019-03-31 16:00:00+07:00 , 68.65 , 129.06 , 146.94 , 32.09 , 64.02 , 194.54762846614142 , 0.0 , 0.0 , 0.0
2019-03-31 17:00:00+07:00 , 71.78 , 130.15 , 147.15 , 31.18 , 67.1 , 204.01305569884664 , 0.0 , 0.0 , 0.0
2019-03-31 18:00:00+07:00 , 67.33 , 123.74 , 140.67 , 30.26 , 70.11 , 203.12161803356847 , 0.0 , 0.0 , 0.0
2019-03-31 19:00:00+07:00 , 63.5 , 121.69 , 139.31 , 29.78 , 72.82 , 202.87119503428184 , 0.0 , 0.0 , 0.0
2019-03-31 20:00:00+07:00 , 58.35 , 109.29 , 123.94 , 29.41 , 74.3 , 196.72107604541247 , 0.0 , 0.0 , 0.0
2019-03-31 21:00:00+07:00 , 53.88 , 101.94 , 115.47 , 29.19 , 75.37 , 195.25326614318323 , 0.0 , 0.0 , 0.0
2019-03-31 22:00:00+07:00 , 48.0 , 89.0 , 102.38 , 29.03 , 75.82 , 189.55140760260446 , 0.0 , 0.0 , 0.0
2019-03-31 23:00:00+07:00 , 46.35 , 87.81 , 98.91 , 28.81 , 76.45 , 186.9146325324878 , 159.6386945452009 , 78.040849609375 , 1.115720838730531
2019-04-01 00:00:00+07:00 , 43.29 , 80.35 , 91.35 , 28.71 , 76.65 , 185.23997149806206 , 154.92974504743304 , 74.34590820312502 , 1.1060908453152696
2019-04-01 01:00:00+07:00 , 42.47 , 79.06 , 91.29 , 28.64 , 76.54 , 182.00044682993146 , 154.934033203125 , 72.48343017578125 , 1.0869993120570782
2019-04-01 02:00:00+07:00 , 47.48 , 92.14 , 105.43 , 28.52 , 76.56 , 182.34649372196444 , 155.37993861607143 , 75.0888427734375 , 1.089499295113686
2019-04-01 03:00:00+07:00 , 51.62 , 98.16 , 112.46 , 28.33 , 76.61 , 181.09230197560373 , 159.16496930803572 , 78.15109374999999 , 1.0826875500728546
2019-04-01 04:00:00+07:00 , 67.21 , 127.65 , 147.91 , 28.19 , 76.83 , 183.1762665407679 , 171.58908865792412 , 88.54407836914064 , 1.0956556414039778
2019-04-01 05:00:00+07:00 , 63.09 , 121.55 , 139.75 , 28.1 , 77.27 , 186.75229288780085 , 175.62248186383928 , 91.70055786132814 , 1.1173791084670965
2019-04-01 06:00:00+07:00 , 47.13 , 82.16 , 91.75 , 28.08 , 76.38 , 195.19171243128176 , 163.57188023158483 , 81.27919311523436 , 1.1679515098948745
2019-04-01 07:00:00+07:00 , 51.28 , 91.69 , 106.24 , 28.16 , 76.27 , 215.49635464991206 , 160.95032958984373 , 79.69109375000002 , 1.289104257118678
2019-04-01 08:00:00+07:00 , 19.74 , 31.46 , 35.31 , 26.84 , 72.74 , 185.28018451145041 , 126.76377929687499 , 72.33096435546875 , 1.1132273217489401
2019-04-01 09:00:00+07:00 , 19.13 , 29.81 , 33.44 , 24.88 , 79.16 , 184.64283709418518 , 93.167001953125 , 52.87138671875 , 1.1166938950507432
2019-04-01 10:00:00+07:00 , 46.69 , 82.54 , 90.43 , 24.64 , 77.9 , 185.4292425449814 , 138.96491873604913 , 60.81909790039062 , 1.122353782649267
2019-04-01 11:00:00+07:00 , 57.56 , 102.44 , 112.88 , 24.41 , 77.77 , 189.87272744360803 , 152.4890886579241 , 71.1235119628906 , 1.150137328296824
2019-04-01 12:00:00+07:00 , 63.64 , 119.32 , 132.41 , 24.49 , 78.21 , 188.17143159499733 , 165.2803955078125 , 81.15868041992186 , 1.139525513251235
2019-04-01 13:00:00+07:00 , 74.87 , 131.89 , 147.21 , 24.9 , 76.24 , 186.3199845804731 , 176.16544712611608 , 89.8762683105469 , 1.1267614330722162
2019-04-01 14:00:00+07:00 , 41.6 , 76.81 , 84.29 , 24.87 , 74.24 , 185.4107861821522 , 177.84927571614583 , 78.50419921875 , 1.1213759693440377
2019-04-01 15:00:00+07:00 , 47.19 , 93.61 , 103.47 , 24.44 , 75.81 , 190.49160985385936 , 160.81985735212052 , 77.61273559570313 , 1.1537698309271978
2019-04-01 16:00:00+07:00 , 46.24 , 95.85 , 109.43 , 24.15 , 76.12 , 187.27594097119072 , 161.05951276506698 , 78.65484008789062 , 1.1353996048096417
2019-04-01 17:00:00+07:00 , 51.56 , 103.31 , 118.06 , 24.09 , 76.34 , 194.77074450272508 , 163.84415806361608 , 81.33389038085937 , 1.1810767811165983
2019-04-01 18:00:00+07:00 , 41.0 , 77.2 , 86.87 , 24.12 , 76.17 , 194.91770862640027 , 163.8014689127604 , 74.87884521484375 , 1.1818486794784173
2019-04-01 19:00:00+07:00 , 43.71 , 76.35 , 84.18 , 24.26 , 74.7 , 190.4681154643758 , 153.84041341145831 , 70.97793823242186 , 1.1543257344272677
2019-04-01 20:00:00+07:00 , 42.76 , 75.82 , 82.29 , 24.1 , 72.58 , 182.16964465327166 , 148.4304728190104 , 68.55931396484377 , 1.1046273907572723
2019-04-01 21:00:00+07:00 , 41.75 , 78.56 , 87.31 , 23.84 , 72.08 , 179.46611729854544 , 148.00917154947922 , 68.60511596679687 , 1.0891866278157543
2019-04-01 22:00:00+07:00 , 56.0 , 108.47 , 125.06 , 23.74 , 72.64 , 176.59307993442013 , 159.73405412946428 , 78.06203857421876 , 1.0721110481079728
2019-04-01 23:00:00+07:00 , 121.58 , 237.06 , 280.3 , 23.52 , 74.06 , 183.81970966184653 , 215.33133300781253 , 121.59912963867191 , 1.1168120836346196
2019-04-02 00:00:00+07:00 , 149.93 , 291.81 , 346.76 , 23.17 , 76.05 , 184.41292638696342 , 278.55610107421876 , 159.98148315429688 , 1.1217396074586958
2019-04-02 01:00:00+07:00 , 56.13 , 118.81 , 133.81 , 22.58 , 78.48 , 182.49184278269033 , 216.90496477399552 , 125.93425659179688 , 1.1122687445530794
2019-04-02 02:00:00+07:00 , 42.75 , 81.63 , 90.38 , 22.3 , 79.7 , 175.63761066772722 , 184.0279279436384 , 98.05698364257812 , 1.071507428341769
2019-04-02 03:00:00+07:00 , 80.06 , 163.88 , 190.24 , 22.31 , 79.52 , 178.94257169341031 , 195.74812255859376 , 109.08217651367187 , 1.0916329629123112
2019-04-02 04:00:00+07:00 , 58.82 , 126.59 , 146.94 , 22.49 , 79.46 , 183.42697601769044 , 190.11240059988842 , 103.76940917968749 , 1.1183086207811597
2019-04-02 05:00:00+07:00 , 73.71 , 158.82 , 185.4 , 22.6 , 79.62 , 186.79201931076926 , 197.47606933593752 , 110.72749877929688 , 1.138400882700154
2019-04-02 06:00:00+07:00 , 66.14 , 149.32 , 179.52 , 22.72 , 79.96 , 198.99288150998746 , 198.84900774274553 , 112.738447265625 , 1.2122669612463144
2019-04-02 07:00:00+07:00 , 78.76 , 164.81 , 197.0 , 22.93 , 79.48 , 207.10470297365578 , 206.5899853515625 , 118.11408569335939 , 1.2607894004806017
2019-04-02 08:00:00+07:00 , 89.37 , 174.7 , 205.23 , 23.1 , 78.86 , 212.4893189008101 , 215.6357373046875 , 122.85952026367187 , 1.2928269761086661
2019-04-02 09:00:00+07:00 , 85.13 , 172.77 , 211.36 , 23.57 , 78.1 , 206.83883526366608 , 219.19327880859373 , 126.76443115234376 , 1.2564549547336403
2019-04-02 10:00:00+07:00 , 90.75 , 197.0 , 261.5 , 24.03 , 77.68 , 207.60203128543313 , 233.0833984375 , 141.24958251953126 , 1.2591390129794255
2019-04-02 11:00:00+07:00 , 97.47 , 216.62 , 282.57 , 24.11 , 78.31 , 208.8652803634192 , 249.82276123046876 , 153.75018310546875 , 1.266459890219749
2019-04-02 12:00:00+07:00 , 105.41 , 233.15 , 297.82 , 24.36 , 79.92 , 218.67890855309065 , 266.45075927734376 , 163.8089270019531 , 1.3248508531095178
2019-04-02 13:00:00+07:00 , 108.93 , 243.87 , 303.9 , 25.32 , 77.77 , 229.0388936095085 , 280.1458764648438 , 170.37129638671874 , 1.3831529635596551
2019-04-02 14:00:00+07:00 , 89.75 , 202.91 , 251.54 , 27.02 , 73.27 , 221.63635980467737 , 266.5179736328125 , 160.5651318359375 , 1.3308692277496155
2019-04-02 15:00:00+07:00 , 58.35 , 75.07 , 157.26 , 19.83 , 64.11 , 1184.6021902234286 , 259.6233032226562 , 132.08595458984377 , 7.287796156235861
2019-04-02 16:00:00+07:00 , 48.15 , 51.23 , 130.96 , 17.22 , 60.51 , 1167.33185902056 , 180.81089680989584 , 111.2740087890625 , 7.246098845040895
